strategy,peakOvr,finalLeague,nhlGames,championships,individualAwards,retirementAge,careerEarnings,wasDemoted,hitUFA
BASELINE,187,,67,0,0,17,0,false,false
BASELINE,173,,64,0,0,17,0,false,false
BASELINE,168,,69,0,0,17,0,false,false
BASELINE,176,,73,0,0,17,0,false,false
BASELINE,194,,65,0,0,17,0,false,false
BASELINE,186,,77,0,0,17,0,false,false
BASELINE,165,,75,0,0,17,0,false,false
BASELINE,147,,67,0,0,17,0,false,false
BASELINE,151,,70,0,0,17,0,false,false
BASELINE,198,,68,0,0,17,0,false,false
BASELINE,183,,67,0,0,17,0,false,false
BASELINE,174,,65,0,0,17,0,false,false
BASELINE,165,,75,0,0,17,0,false,false
BASELINE,168,,66,0,0,17,0,false,false
BASELINE,171,,64,0,0,17,0,false,false
BASELINE,188,,72,0,0,17,0,false,false
BASELINE,162,,66,0,0,17,0,false,false
BASELINE,166,,70,0,0,17,0,false,false
BASELINE,184,,72,0,0,17,0,false,false
BASELINE,144,,68,0,0,17,0,false,false
BASELINE,172,,74,0,0,17,0,false,false
BASELINE,151,,70,0,0,17,0,false,false
BASELINE,152,,61,0,0,17,0,false,false
BASELINE,148,,69,0,0,17,0,false,false
BASELINE,169,,65,0,0,17,0,false,false
BASELINE,177,,75,0,0,17,0,false,false
BASELINE,136,,71,0,0,17,0,false,false
BASELINE,212,,68,0,0,17,0,false,false
BASELINE,142,,66,0,0,17,0,false,false
BASELINE,185,,73,0,0,17,0,false,false
BASELINE,149,,73,0,0,17,0,false,false
BASELINE,166,,67,0,0,17,0,false,false
BASELINE,172,,75,0,0,17,0,false,false
BASELINE,160,,65,0,0,17,0,false,false
BASELINE,163,,71,0,0,17,0,false,false
BASELINE,146,,66,0,0,17,0,false,false
BASELINE,162,,70,0,0,17,0,false,false
BASELINE,168,,66,0,0,17,0,false,false
BASELINE,168,,75,0,0,17,0,false,false
BASELINE,175,,76,0,0,17,0,false,false
BASELINE,185,,72,0,0,17,0,false,false
BASELINE,162,,64,0,0,17,0,false,false
BASELINE,184,,62,0,0,17,0,false,false
BASELINE,178,,73,0,0,17,0,false,false
BASELINE,194,,70,0,0,17,0,false,false
BASELINE,183,,75,0,0,17,0,false,false
BASELINE,171,,65,0,0,17,0,false,false
BASELINE,166,,66,0,0,17,0,false,false
BASELINE,162,,62,0,0,17,0,false,false
BASELINE,164,,73,0,0,17,0,false,false
BASELINE,151,,70,0,0,17,0,false,false
BASELINE,171,,72,0,0,17,0,false,false
BASELINE,172,,69,0,0,17,0,false,false
BASELINE,179,,68,0,0,17,0,false,false
BASELINE,176,,72,0,0,17,0,false,false
BASELINE,172,,71,0,0,17,0,false,false
BASELINE,163,,76,0,0,17,0,false,false
BASELINE,186,,73,0,0,17,0,false,false
BASELINE,202,,77,0,0,17,0,false,false
BASELINE,161,,76,0,0,17,0,false,false
BASELINE,191,,61,0,0,17,0,false,false
BASELINE,176,,63,0,0,17,0,false,false
BASELINE,161,,64,0,0,17,0,false,false
BASELINE,174,,75,0,0,17,0,false,false
BASELINE,182,,71,0,0,17,0,false,false
BASELINE,178,,76,0,0,17,0,false,false
BASELINE,170,,73,0,0,17,0,false,false
BASELINE,193,,62,0,0,17,0,false,false
BASELINE,146,,75,0,0,17,0,false,false
BASELINE,161,,68,0,0,17,0,false,false
BASELINE,186,,66,0,0,17,0,false,false
BASELINE,156,,66,0,0,17,0,false,false
BASELINE,180,,76,0,0,17,0,false,false
BASELINE,170,,67,0,0,17,0,false,false
BASELINE,164,,62,0,0,17,0,false,false
BASELINE,167,,73,0,0,17,0,false,false
BASELINE,148,,69,0,0,17,0,false,false
BASELINE,183,,76,0,0,17,0,false,false
BASELINE,181,,77,0,0,17,0,false,false
BASELINE,171,,73,0,0,17,0,false,false
BASELINE,159,,73,0,0,17,0,false,false
BASELINE,177,,61,0,0,17,0,false,false
BASELINE,181,,70,0,0,17,0,false,false
BASELINE,156,,72,0,0,17,0,false,false
BASELINE,155,,61,0,0,17,0,false,false
BASELINE,186,,66,0,0,17,0,false,false
BASELINE,169,,66,0,0,17,0,false,false
BASELINE,183,,71,0,0,17,0,false,false
BASELINE,175,,74,0,0,17,0,false,false
BASELINE,149,,68,0,0,17,0,false,false
BASELINE,166,,70,0,0,17,0,false,false
BASELINE,165,,72,0,0,17,0,false,false
BASELINE,172,,76,0,0,17,0,false,false
BASELINE,176,,77,0,0,17,0,false,false
BASELINE,153,,77,0,0,17,0,false,false
BASELINE,162,,64,0,0,17,0,false,false
BASELINE,172,,65,0,0,17,0,false,false
BASELINE,182,,68,0,0,17,0,false,false
BASELINE,174,,62,0,0,17,0,false,false
BASELINE,163,,72,0,0,17,0,false,false
BASELINE,189,,67,0,0,17,0,false,false
BASELINE,163,,76,0,0,17,0,false,false
BASELINE,142,,74,0,0,17,0,false,false
BASELINE,181,,64,0,0,17,0,false,false
BASELINE,154,,72,0,0,17,0,false,false
BASELINE,186,,63,0,0,17,0,false,false
BASELINE,175,,68,0,0,17,0,false,false
BASELINE,185,,69,0,0,17,0,false,false
BASELINE,179,,74,0,0,17,0,false,false
BASELINE,162,,66,0,0,17,0,false,false
BASELINE,188,,73,0,0,17,0,false,false
BASELINE,175,,63,0,0,17,0,false,false
BASELINE,168,,66,0,0,17,0,false,false
BASELINE,174,,67,0,0,17,0,false,false
BASELINE,159,,65,0,0,17,0,false,false
BASELINE,174,,70,0,0,17,0,false,false
BASELINE,190,,63,0,0,17,0,false,false
BASELINE,196,,72,0,0,17,0,false,false
BASELINE,190,,72,0,0,17,0,false,false
BASELINE,165,,71,0,0,17,0,false,false
BASELINE,182,,76,0,0,17,0,false,false
BASELINE,178,,69,0,0,17,0,false,false
BASELINE,139,,74,0,0,17,0,false,false
BASELINE,164,,69,0,0,17,0,false,false
BASELINE,188,,66,0,0,17,0,false,false
BASELINE,155,,64,0,0,17,0,false,false
BASELINE,168,,62,0,0,17,0,false,false
BASELINE,168,,75,0,0,17,0,false,false
BASELINE,150,,70,0,0,17,0,false,false
BASELINE,161,,64,0,0,17,0,false,false
BASELINE,170,,64,0,0,17,0,false,false
BASELINE,170,,74,0,0,17,0,false,false
BASELINE,201,,66,0,0,17,0,false,false
BASELINE,175,,71,0,0,17,0,false,false
BASELINE,150,,68,0,0,17,0,false,false
BASELINE,167,,66,0,0,17,0,false,false
BASELINE,188,,64,0,0,17,0,false,false
BASELINE,188,,77,0,0,17,0,false,false
BASELINE,141,,63,0,0,17,0,false,false
BASELINE,140,,70,0,0,17,0,false,false
BASELINE,172,,62,0,0,17,0,false,false
BASELINE,171,,61,0,0,17,0,false,false
BASELINE,175,,64,0,0,17,0,false,false
BASELINE,170,,69,0,0,17,0,false,false
BASELINE,189,,77,0,0,17,0,false,false
BASELINE,169,,73,0,0,17,0,false,false
BASELINE,162,,69,0,0,17,0,false,false
BASELINE,192,,77,0,0,17,0,false,false
BASELINE,189,,70,0,0,17,0,false,false
BASELINE,156,,62,0,0,17,0,false,false
BASELINE,159,,64,0,0,17,0,false,false
BASELINE,192,,77,0,0,17,0,false,false
BASELINE,186,,75,0,0,17,0,false,false
BASELINE,187,,63,0,0,17,0,false,false
BASELINE,165,,67,0,0,17,0,false,false
BASELINE,172,,73,0,0,17,0,false,false
BASELINE,155,,73,0,0,17,0,false,false
BASELINE,182,,65,0,0,17,0,false,false
BASELINE,163,,75,0,0,17,0,false,false
BASELINE,153,,68,0,0,17,0,false,false
BASELINE,177,,67,0,0,17,0,false,false
BASELINE,181,,77,0,0,17,0,false,false
BASELINE,173,,63,0,0,17,0,false,false
BASELINE,144,,71,0,0,17,0,false,false
BASELINE,148,,64,0,0,17,0,false,false
BASELINE,154,,64,0,0,17,0,false,false
BASELINE,167,,66,0,0,17,0,false,false
BASELINE,183,,71,0,0,17,0,false,false
BASELINE,152,,72,0,0,17,0,false,false
BASELINE,185,,63,0,0,17,0,false,false
BASELINE,154,,65,0,0,17,0,false,false
BASELINE,177,,69,0,0,17,0,false,false
BASELINE,186,,65,0,0,17,0,false,false
BASELINE,162,,62,0,0,17,0,false,false
BASELINE,203,,71,0,0,17,0,false,false
BASELINE,155,,68,0,0,17,0,false,false
BASELINE,176,,70,0,0,17,0,false,false
BASELINE,175,,65,0,0,17,0,false,false
BASELINE,166,,72,0,0,17,0,false,false
BASELINE,165,,69,0,0,17,0,false,false
BASELINE,188,,69,0,0,17,0,false,false
BASELINE,160,,74,0,0,17,0,false,false
BASELINE,156,,62,0,0,17,0,false,false
BASELINE,160,,74,0,0,17,0,false,false
BASELINE,178,,64,0,0,17,0,false,false
BASELINE,176,,63,0,0,17,0,false,false
BASELINE,168,,62,0,0,17,0,false,false
BASELINE,180,,61,0,0,17,0,false,false
BASELINE,161,,67,0,0,17,0,false,false
BASELINE,166,,77,0,0,17,0,false,false
BASELINE,160,,70,0,0,17,0,false,false
BASELINE,175,,77,0,0,17,0,false,false
BASELINE,201,,73,0,0,17,0,false,false
BASELINE,175,,71,0,0,17,0,false,false
BASELINE,173,,75,0,0,17,0,false,false
BASELINE,160,,63,0,0,17,0,false,false
BASELINE,173,,65,0,0,17,0,false,false
BASELINE,194,,74,0,0,17,0,false,false
BASELINE,199,,73,0,0,17,0,false,false
BASELINE,180,,75,0,0,17,0,false,false
BASELINE,156,,66,0,0,17,0,false,false
BASELINE,154,,61,0,0,17,0,false,false
BASELINE,157,,68,0,0,17,0,false,false
BASELINE,174,,62,0,0,17,0,false,false
BASELINE,197,,65,0,0,17,0,false,false
BASELINE,167,,74,0,0,17,0,false,false
BASELINE,176,,66,0,0,17,0,false,false
BASELINE,163,,69,0,0,17,0,false,false
BASELINE,170,,67,0,0,17,0,false,false
BASELINE,159,,70,0,0,17,0,false,false
BASELINE,165,,64,0,0,17,0,false,false
BASELINE,164,,70,0,0,17,0,false,false
BASELINE,186,,71,0,0,17,0,false,false
BASELINE,163,,72,0,0,17,0,false,false
BASELINE,183,,66,0,0,17,0,false,false
BASELINE,165,,63,0,0,17,0,false,false
BASELINE,163,,63,0,0,17,0,false,false
BASELINE,179,,63,0,0,17,0,false,false
BASELINE,173,,68,0,0,17,0,false,false
BASELINE,140,,70,0,0,17,0,false,false
BASELINE,186,,72,0,0,17,0,false,false
BASELINE,189,,66,0,0,17,0,false,false
BASELINE,159,,66,0,0,17,0,false,false
BASELINE,195,,73,0,0,17,0,false,false
BASELINE,158,,74,0,0,17,0,false,false
BASELINE,172,,68,0,0,17,0,false,false
BASELINE,167,,68,0,0,17,0,false,false
BASELINE,169,,62,0,0,17,0,false,false
BASELINE,172,,61,0,0,17,0,false,false
BASELINE,142,,67,0,0,17,0,false,false
BASELINE,165,,73,0,0,17,0,false,false
BASELINE,151,,67,0,0,17,0,false,false
BASELINE,184,,62,0,0,17,0,false,false
BASELINE,173,,72,0,0,17,0,false,false
BASELINE,159,,74,0,0,17,0,false,false
BASELINE,151,,72,0,0,17,0,false,false
BASELINE,185,,69,0,0,17,0,false,false
BASELINE,174,,73,0,0,17,0,false,false
BASELINE,163,,67,0,0,17,0,false,false
BASELINE,169,,77,0,0,17,0,false,false
BASELINE,148,,68,0,0,17,0,false,false
BASELINE,165,,72,0,0,17,0,false,false
BASELINE,140,,77,0,0,17,0,false,false
BASELINE,162,,76,0,0,17,0,false,false
BASELINE,171,,72,0,0,17,0,false,false
BASELINE,163,,67,0,0,17,0,false,false
BASELINE,188,,71,0,0,17,0,false,false
BASELINE,179,,72,0,0,17,0,false,false
BASELINE,172,,72,0,0,17,0,false,false
BASELINE,157,,68,0,0,17,0,false,false
BASELINE,160,,68,0,0,17,0,false,false
BASELINE,165,,70,0,0,17,0,false,false
BASELINE,161,,69,0,0,17,0,false,false
BASELINE,168,,75,0,0,17,0,false,false
BASELINE,165,,77,0,0,17,0,false,false
BASELINE,170,,65,0,0,17,0,false,false
BASELINE,171,,74,0,0,17,0,false,false
BASELINE,182,,77,0,0,17,0,false,false
BASELINE,163,,74,0,0,17,0,false,false
BASELINE,189,,76,0,0,17,0,false,false
BASELINE,164,,66,0,0,17,0,false,false
BASELINE,172,,65,0,0,17,0,false,false
BASELINE,179,,68,0,0,17,0,false,false
BASELINE,164,,62,0,0,17,0,false,false
BASELINE,170,,63,0,0,17,0,false,false
BASELINE,174,,65,0,0,17,0,false,false
BASELINE,185,,63,0,0,17,0,false,false
BASELINE,153,,71,0,0,17,0,false,false
BASELINE,172,,70,0,0,17,0,false,false
BASELINE,171,,64,0,0,17,0,false,false
BASELINE,201,,69,0,0,17,0,false,false
BASELINE,203,,66,0,0,17,0,false,false
BASELINE,184,,74,0,0,17,0,false,false
BASELINE,177,,74,0,0,17,0,false,false
BASELINE,187,,61,0,0,17,0,false,false
BASELINE,165,,62,0,0,17,0,false,false
BASELINE,178,,63,0,0,17,0,false,false
BASELINE,182,,65,0,0,17,0,false,false
BASELINE,164,,70,0,0,17,0,false,false
BASELINE,194,,75,0,0,17,0,false,false
BASELINE,198,,68,0,0,17,0,false,false
BASELINE,164,,62,0,0,17,0,false,false
BASELINE,163,,63,0,0,17,0,false,false
BASELINE,187,,72,0,0,17,0,false,false
BASELINE,174,,65,0,0,17,0,false,false
BASELINE,136,,64,0,0,17,0,false,false
BASELINE,167,,64,0,0,17,0,false,false
BASELINE,185,,72,0,0,17,0,false,false
BASELINE,192,,76,0,0,17,0,false,false
BASELINE,172,,62,0,0,17,0,false,false
BASELINE,154,,66,0,0,17,0,false,false
BASELINE,171,,65,0,0,17,0,false,false
BASELINE,181,,69,0,0,17,0,false,false
BASELINE,175,,62,0,0,17,0,false,false
BASELINE,176,,63,0,0,17,0,false,false
BASELINE,166,,66,0,0,17,0,false,false
BASELINE,157,,62,0,0,17,0,false,false
BASELINE,137,,73,0,0,17,0,false,false
BASELINE,162,,77,0,0,17,0,false,false
BASELINE,185,,67,0,0,17,0,false,false
BASELINE,179,,72,0,0,17,0,false,false
BASELINE,178,,61,0,0,17,0,false,false
BASELINE,153,,74,0,0,17,0,false,false
BASELINE,161,,71,0,0,17,0,false,false
BASELINE,203,,70,0,0,17,0,false,false
BASELINE,160,,73,0,0,17,0,false,false
BASELINE,146,,65,0,0,17,0,false,false
BASELINE,192,,75,0,0,17,0,false,false
BASELINE,134,,68,0,0,17,0,false,false
BASELINE,171,,69,0,0,17,0,false,false
BASELINE,170,,69,0,0,17,0,false,false
BASELINE,148,,73,0,0,17,0,false,false
BASELINE,164,,71,0,0,17,0,false,false
BASELINE,181,,76,0,0,17,0,false,false
BASELINE,188,,75,0,0,17,0,false,false
BASELINE,159,,64,0,0,17,0,false,false
BASELINE,165,,67,0,0,17,0,false,false
BASELINE,182,,64,0,0,17,0,false,false
BASELINE,179,,75,0,0,17,0,false,false
BASELINE,171,,73,0,0,17,0,false,false
BASELINE,152,,65,0,0,17,0,false,false
BASELINE,189,,65,0,0,17,0,false,false
BASELINE,171,,70,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,62,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,72,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,71,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,70,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,64,0,0,17,0,false,false
CHAOS,55,,66,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,69,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,73,0,0,17,0,false,false
CHAOS,55,,63,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,68,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,77,0,0,17,0,false,false
CHAOS,55,,74,0,0,17,0,false,false
CHAOS,55,,65,0,0,17,0,false,false
CHAOS,55,,75,0,0,17,0,false,false
CHAOS,55,,61,0,0,17,0,false,false
CHAOS,55,,76,0,0,17,0,false,false
CHAOS,55,,67,0,0,17,0,false,false
